RNO,S.NO,NAME,EMAIL,DEPT,YEAR,CURR_SEM,MENTOR,MENTOR_EMAIL,SEM1,SEM2,SEM3,SEM4,SEM5,SEM6,SEM7,SEM8,INTERNAL_MARKS,TOTAL_DAYS_CURR,ATTENDED_DAYS_CURR,PREV_ATTENDANCE_PERC,BEHAVIOR_SCORE_10,NAME,YEAR,CURR_SEM,past_avg,past_count,internal_pct,attendance_pct,behavior_pct,performance_trend,performance_overall,risk_overall,risk_score,dropout_overall,dropout_score,performance_label,risk_label,dropout_label
24G31B8215,239,Sanjay Kumar,sanjay.kumar906@gmail.com,CSE,2,4,Dr. Vikram Reddy,dr..vikram.reddy24@gmail.com,75.0,78.0,62.0,,0.0,0.0,0.0,0.0,30,91,77.0,84,2.3,Sanjay Kumar,2,4,71.66666666666667,3,100.0,78.33076923076922,23.0,-16.0,78.73294871794873,78.73294871794873,21.26705128205127,74.29820512820511,25.70179487179489,high,low,low
24G31A1410,240,Suresh Kapoor,suresh.kapoor754@gmail.com,CDS,2,3,Dr. Sanjay Joshi,dr..sanjay.joshi94@gmail.com,49.0,72.0,,0.0,0.0,0.0,0.0,0.0,29,100,68.0,67,2.0,Suresh Kapoor,2,3,60.5,2,96.66666666666669,62.99999999999999,20.0,23.0,69.7,69.7,30.3,61.81666666666666,38.18333333333334,high,low,low
24G31A6256,241,Nisha Sinha,nisha.sinha824@gmail.com,ECE,2,3,Dr. Sanjay Joshi,dr..sanjay.joshi77@gmail.com,86.0,83.0,,0.0,0.0,0.0,0.0,0.0,27,91,63.0,90,1.2,Nisha Sinha,2,3,84.5,2,90.0,67.66153846153846,12.0,-3.0,79.99923076923076,79.99923076923076,20.00076923076924,66.01307692307692,33.98692307692308,high,low,low
24G31B6475,242,Ramesh Malhotra,ramesh.malhotra657@gmail.com,EEE,2,3,Prof. Isha Mishra,prof..isha.mishra83@gmail.com,42.0,80.0,,0.0,0.0,0.0,0.0,0.0,10,116,61.0,40,8.6,Ramesh Malhotra,2,3,61.0,2,33.33333333333333,53.41034482758621,86.0,38.0,52.81155172413793,52.81155172413793,47.18844827586207,55.42057471264368,44.57942528735632,medium,normal,low
24G31B4105,243,Ananya Iyer,ananya.iyer474@gmail.com,MECH,2,3,Dr. Nitin Verma,dr..nitin.verma77@gmail.com,72.0,94.0,,0.0,0.0,0.0,0.0,0.0,28,102,70.0,87,9.7,Ananya Iyer,2,3,83.0,2,93.33333333333331,75.13921568627451,97.0,22.0,85.62088235294117,85.62088235294117,14.379117647058834,79.93078431372548,20.06921568627452,high,low,low
24G31B4981,244,Diya Saxena,diya.saxena848@gmail.com,CIVIL,2,4,Prof. Divya Srivastava,prof..divya.srivastava85@gmail.com,96.0,99.0,71.0,,0.0,0.0,0.0,0.0,25,116,91.0,76,5.8,Diya Saxena,2,4,88.66666666666667,3,83.33333333333334,75.91379310344827,58.0,-28.0,83.62040229885059,83.62040229885059,16.379597701149407,76.13965517241378,23.860344827586218,high,low,low
24G31A9275,245,Amit Gupta,amit.gupta928@gmail.com,CSE(AI),2,4,Prof. Shreya Nair,prof..shreya.nair46@gmail.com,74.0,69.0,82.0,,0.0,0.0,0.0,0.0,26,99,69.0,78,7.0,Amit Gupta,2,4,75.0,3,86.66666666666667,71.38787878787879,70.0,13.0,77.70818181818181,77.70818181818181,22.291818181818183,73.13818181818182,26.86181818181818,high,low,low
24G31A6457,246,Aditya Pillai,aditya.pillai561@gmail.com,CSE,2,4,Dr. Rajesh Kumar,dr..rajesh.kumar16@gmail.com,41.0,49.0,82.0,,0.0,0.0,0.0,0.0,14,108,79.0,50,3.4,Aditya Pillai,2,4,57.333333333333336,3,46.66666666666666,64.6037037037037,34.0,33.0,54.05722222222222,54.05722222222222,45.94277777777778,59.0225925925926,40.977407407407405,medium,normal,low
24G31B9707,247,Simran Bajaj,simran.bajaj778@gmail.com,CDS,2,4,Prof. Priya Sharma,prof..priya.sharma26@gmail.com,87.0,71.0,84.0,,0.0,0.0,0.0,0.0,24,120,114.0,94,8.1,Simran Bajaj,2,4,80.66666666666667,3,80.0,93.4,81.0,13.0,82.39333333333333,82.39333333333333,17.60666666666667,89.54666666666665,10.453333333333347,high,low,low
24G31B2419,248,Ajay Iyer,ajay.iyer426@gmail.com,ECE,2,4,Dr. Sanjay Joshi,dr..sanjay.joshi58@gmail.com,60.0,97.0,63.0,,0.0,0.0,0.0,0.0,29,110,106.0,66,5.5,Ajay Iyer,2,4,73.33333333333333,3,96.66666666666669,86.15454545454546,55.0,-34.0,81.33984848484847,81.33984848484847,18.66015151515153,82.80818181818182,17.191818181818178,high,low,low
24G31A1721,249,Rahul Dutta,rahul.dutta756@gmail.com,EEE,2,4,Prof. Ritika Malhotra,prof..ritika.malhotra35@gmail.com,78.0,62.0,61.0,,0.0,0.0,0.0,0.0,28,90,86.0,61,5.9,Rahul Dutta,2,4,67.0,3,93.33333333333331,84.9888888888889,59.0,-1.0,77.19833333333334,77.19833333333334,22.801666666666662,81.42555555555556,18.57444444444444,high,low,low
24G31A7431,250,Kumar Das,kumar.das154@gmail.com,MECH,2,4,Prof. Divya Srivastava,prof..divya.srivastava18@gmail.com,76.0,99.0,82.0,,0.0,0.0,0.0,0.0,22,94,66.0,63,6.9,Kumar Das,2,4,85.66666666666667,3,73.33333333333333,68.64893617021276,69.0,-17.0,78.58067375886525,78.58067375886525,21.419326241134755,70.85425531914893,29.145744680851067,high,low,low
24G31A7619,251,Harish Mishra,harish.mishra165@gmail.com,CIVIL,2,3,Prof. Ritika Malhotra,prof..ritika.malhotra27@gmail.com,66.0,68.0,,0.0,0.0,0.0,0.0,0.0,19,93,72.0,70,7.0,Harish Mishra,2,3,67.0,2,63.33333333333333,75.19354838709677,70.0,2.0,67.27903225806452,67.27903225806452,32.72096774193548,72.66881720430106,27.331182795698936,high,low,low
24G31B6973,252,Avni Malhotra,avni.malhotra371@gmail.com,CSE(AI),2,4,Prof. Anjali Menon,prof..anjali.menon99@gmail.com,46.0,70.0,82.0,,0.0,0.0,0.0,0.0,29,91,62.0,78,8.4,Avni Malhotra,2,4,66.0,3,96.66666666666669,71.6923076923077,84.0,12.0,76.95384615384616,76.95384615384616,23.04615384615384,74.85128205128206,25.148717948717945,high,low,low
24G31B5586,253,Simran Agarwal,simran.agarwal625@gmail.com,CSE,2,3,Dr. Harish Rao,dr..harish.rao30@gmail.com,89.0,50.0,,0.0,0.0,0.0,0.0,0.0,24,120,95.0,84,8.5,Simran Agarwal,2,3,69.5,2,80.0,80.71666666666665,85.0,-39.0,75.1075,75.1075,24.8925,79.95166666666665,20.048333333333343,high,low,low
24G31A3858,254,Varun Das,varun.das553@gmail.com,CDS,2,3,Prof. Shreya Nair,prof..shreya.nair30@gmail.com,59.0,82.0,,0.0,0.0,0.0,0.0,0.0,24,116,47.0,76,9.2,Varun Das,2,3,70.5,2,80.0,52.76206896551725,92.0,23.0,71.76431034482758,71.76431034482758,28.235689655172425,61.18344827586208,38.81655172413792,high,low,low
24G31A7668,255,Esha Bhat,esha.bhat675@gmail.com,ECE,2,3,Prof. Priya Sharma,prof..priya.sharma49@gmail.com,55.0,74.0,,0.0,0.0,0.0,0.0,0.0,18,120,93.0,80,8.2,Esha Bhat,2,3,64.5,2,60.0,78.45,82.0,19.0,66.11749999999999,66.11749999999999,33.88250000000001,75.565,24.435,high,low,low
24G31B7530,256,Deepak Bansal,deepak.bansal766@gmail.com,EEE,2,4,Prof. Isha Mishra,prof..isha.mishra85@gmail.com,48.0,75.0,53.0,,0.0,0.0,0.0,0.0,26,85,55.0,86,2.6,Deepak Bansal,2,4,58.66666666666666,3,86.66666666666667,65.09411764705881,26.0,-22.0,66.39745098039215,66.39745098039215,33.60254901960785,62.699215686274506,37.30078431372549,high,low,low
24G31B5544,257,Mohan Menon,mohan.menon288@gmail.com,MECH,2,3,Prof. Meera Desai,prof..meera.desai27@gmail.com,66.0,84.0,,0.0,0.0,0.0,0.0,0.0,16,82,75.0,71,5.0,Mohan Menon,2,3,75.0,2,53.333333333333336,83.22439024390245,50.0,18.0,68.48365853658537,68.48365853658537,31.516341463414637,76.09040650406504,23.90959349593496,high,low,low
24G31B9820,258,Mahesh Verma,mahesh.verma766@gmail.com,CIVIL,2,4,Dr. Vikram Reddy,dr..vikram.reddy41@gmail.com,70.0,45.0,42.0,,0.0,0.0,0.0,0.0,13,115,96.0,62,7.9,Mahesh Verma,2,4,52.333333333333336,3,43.333333333333336,78.73478260869565,79.0,-3.0,54.92688405797102,54.92688405797102,45.07311594202898,72.58101449275362,27.418985507246376,medium,normal,low
24G31A3261,259,Mohan Sinha,mohan.sinha696@gmail.com,CSE(AI),2,4,Dr. Anil Singh,dr..anil.singh47@gmail.com,76.0,75.0,61.0,,0.0,0.0,0.0,0.0,30,107,99.0,63,9.9,Mohan Sinha,2,4,70.66666666666667,3,100.0,87.2663551401869,99.0,-14.0,83.37328660436138,83.37328660436138,16.626713395638617,88.0531152647975,11.946884735202502,high,low,low
24G31B9104,260,Sneha Bajaj,sneha.bajaj913@gmail.com,CSE,2,3,Dr. Sanjay Joshi,dr..sanjay.joshi89@gmail.com,45.0,70.0,,0.0,0.0,0.0,0.0,0.0,29,118,116.0,82,6.8,Sneha Bajaj,2,3,57.5,2,96.66666666666669,92.0135593220339,68.0,25.0,74.95203389830509,74.95203389830509,25.04796610169491,86.6261581920904,13.3738418079096,high,low,low
24G31B3957,261,Aditya Menon,aditya.menon352@gmail.com,CDS,2,4,Prof. Anjali Menon,prof..anjali.menon30@gmail.com,63.0,64.0,82.0,,0.0,0.0,0.0,0.0,23,115,99.0,77,2.6,Aditya Menon,2,4,69.66666666666667,3,76.66666666666667,78.26086956521739,26.0,18.0,70.87246376811594,70.87246376811594,29.127536231884065,72.0159420289855,27.984057971014494,high,low,low
24G31A5798,262,Zara Joshi,zara.joshi293@gmail.com,ECE,2,4,Dr. Harish Rao,dr..harish.rao84@gmail.com,95.0,71.0,63.0,,0.0,0.0,0.0,0.0,21,119,96.0,90,6.6,Zara Joshi,2,4,76.33333333333333,3,70.0,81.07058823529411,66.0,-8.0,74.62725490196078,74.62725490196078,25.372745098039218,77.9827450980392,22.0172549019608,high,low,low
24G31A9585,263,Siddharth Sinha,siddharth.sinha167@gmail.com,EEE,2,4,Dr. Rohan Kapoor,dr..rohan.kapoor30@gmail.com,82.0,66.0,56.0,,0.0,0.0,0.0,0.0,20,114,96.0,41,8.9,Siddharth Sinha,2,4,68.0,3,66.66666666666666,76.04736842105262,89.0,-10.0,69.85710526315789,69.85710526315789,30.14289473684211,75.59982456140351,24.40017543859649,high,low,low
24G31A1814,264,Diya Bajaj,diya.bajaj239@gmail.com,MECH,2,4,Dr. Nitin Verma,dr..nitin.verma76@gmail.com,52.0,58.0,61.0,,0.0,0.0,0.0,0.0,22,107,102.0,58,7.9,Diya Bajaj,2,4,57.0,3,73.33333333333333,86.22897196261681,79.0,3.0,67.38434579439252,67.38434579439252,32.615654205607484,81.29361370716511,18.706386292834893,high,low,low
24G31A1024,265,Rahul Menon,rahul.menon553@gmail.com,CIVIL,2,4,Prof. Divya Srivastava,prof..divya.srivastava71@gmail.com,95.0,51.0,94.0,,0.0,0.0,0.0,0.0,13,81,61.0,45,4.4,Rahul Menon,2,4,80.0,3,43.333333333333336,66.11604938271606,44.0,43.0,65.11740740740741,65.11740740740741,34.88259259259259,63.01456790123457,36.98543209876543,high,low,low
24G31A4941,266,Karthik Dutta,karthik.dutta603@gmail.com,CSE(AI),2,3,Prof. Priya Sharma,prof..priya.sharma55@gmail.com,67.0,74.0,,0.0,0.0,0.0,0.0,0.0,24,119,49.0,46,1.7,Karthik Dutta,2,3,70.5,2,80.0,39.7235294117647,17.0,7.0,66.0585294117647,66.0585294117647,33.941470588235305,44.55647058823529,55.44352941176471,high,low,medium
24G31B8523,267,Harsha Bhat,harsha.bhat976@gmail.com,CSE,2,4,Prof. Kavya Pillai,prof..kavya.pillai89@gmail.com,83.0,63.0,76.0,,0.0,0.0,0.0,0.0,26,119,116.0,54,3.6,Harsha Bhat,2,4,74.0,3,86.66666666666667,82.63529411764704,36.0,13.0,77.19529411764705,77.19529411764705,22.80470588235295,77.51137254901958,22.488627450980417,high,low,low
24G31B1772,268,Siddharth Chatterjee,siddharth.chatterjee290@gmail.com,CDS,2,4,Prof. Priya Sharma,prof..priya.sharma61@gmail.com,52.0,67.0,71.0,,0.0,0.0,0.0,0.0,20,82,64.0,59,5.9,Siddharth Chatterjee,2,4,63.333333333333336,3,66.66666666666666,72.33414634146342,59.0,4.0,65.46678861788618,65.46678861788618,34.53321138211382,69.5339024390244,30.4660975609756,high,low,low
24G31A6364,269,Meera Sharma,meera.sharma795@gmail.com,ECE,2,3,Dr. Sanjay Joshi,dr..sanjay.joshi67@gmail.com,47.0,80.0,,0.0,0.0,0.0,0.0,0.0,10,114,92.0,81,1.6,Meera Sharma,2,3,63.5,2,33.33333333333333,74.29122807017542,16.0,33.0,53.69368421052632,53.69368421052632,46.306315789473686,63.287192982456126,36.712807017543874,medium,normal,low
24G31A9143,270,Mohan Saxena,mohan.saxena997@gmail.com,EEE,2,3,Dr. Rohan Kapoor,dr..rohan.kapoor17@gmail.com,99.0,84.0,,0.0,0.0,0.0,0.0,0.0,21,95,71.0,90,7.2,Mohan Saxena,2,3,91.5,2,70.0,77.51578947368421,72.0,-15.0,81.97736842105263,81.97736842105263,18.02263157894737,77.61105263157894,22.388947368421057,high,low,low
24G31A3286,271,Ananya Sharma,ananya.sharma681@gmail.com,MECH,2,4,Dr. Harish Rao,dr..harish.rao37@gmail.com,62.0,76.0,86.0,,0.0,0.0,0.0,0.0,23,117,101.0,87,2.4,Ananya Sharma,2,4,74.66666666666667,3,76.66666666666667,80.22735042735043,24.0,10.0,73.5674358974359,73.5674358974359,26.4325641025641,73.69247863247864,26.30752136752136,high,low,low
24G31B3316,272,Varun Nair,varun.nair368@gmail.com,CIVIL,2,3,Dr. Harish Rao,dr..harish.rao46@gmail.com,73.0,51.0,,0.0,0.0,0.0,0.0,0.0,15,82,73.0,90,5.4,Varun Nair,2,3,62.0,2,50.0,85.71707317073171,54.0,-22.0,61.55756097560976,61.55756097560976,38.44243902439024,76.6019512195122,23.3980487804878,high,low,low
24G31A7676,273,Kumar Kumar,kumar.kumar342@gmail.com,CSE(AI),2,4,Dr. Harish Rao,dr..harish.rao23@gmail.com,71.0,56.0,42.0,,0.0,0.0,0.0,0.0,19,116,108.0,40,9.1,Kumar Kumar,2,4,56.333333333333336,3,63.33333333333333,82.27241379310344,91.0,-14.0,64.05752873563218,64.05752873563218,35.942471264367825,78.65735632183906,21.34264367816094,high,low,low
24G31A1129,274,Simran Singh,simran.singh963@gmail.com,CSE,2,4,Dr. Vikram Reddy,dr..vikram.reddy89@gmail.com,71.0,89.0,63.0,,0.0,0.0,0.0,0.0,20,95,48.0,71,6.7,Simran Singh,2,4,74.33333333333333,3,66.66666666666666,56.26842105263158,67.0,-26.0,68.95692982456139,68.95692982456139,31.04307017543861,60.18789473684211,39.81210526315789,high,low,low
24G31B3334,275,Ramesh Bhatnagar,ramesh.bhatnagar493@gmail.com,CDS,2,3,Dr. Nitin Verma,dr..nitin.verma57@gmail.com,56.0,85.0,,0.0,0.0,0.0,0.0,0.0,13,117,79.0,62,2.7,Ramesh Bhatnagar,2,3,70.5,2,43.333333333333336,62.36495726495726,27.0,29.0,58.95474358974359,58.95474358974359,41.04525641025641,57.73880341880341,42.261196581196586,medium,normal,low
24G31B9518,276,Aditya Singh,aditya.singh732@gmail.com,ECE,2,4,Prof. Kavya Pillai,prof..kavya.pillai34@gmail.com,71.0,83.0,83.0,,0.0,0.0,0.0,0.0,11,87,77.0,89,2.8,Aditya Singh,2,4,79.0,3,36.66666666666666,82.55402298850575,28.0,0.0,64.28310344827587,64.28310344827587,35.71689655172413,72.15448275862069,27.845517241379312,high,low,low
24G31A4346,277,Swati Chatterjee,swati.chatterjee326@gmail.com,EEE,2,3,Prof. Ritika Malhotra,prof..ritika.malhotra66@gmail.com,79.0,76.0,,0.0,0.0,0.0,0.0,0.0,29,91,65.0,85,4.5,Swati Chatterjee,2,3,77.5,2,96.66666666666669,71.5,45.0,-3.0,80.725,80.725,19.27500000000001,71.96666666666667,28.03333333333333,high,low,low
24G31B6827,278,Ria Rao,ria.rao160@gmail.com,MECH,2,3,Prof. Kavya Pillai,prof..kavya.pillai19@gmail.com,78.0,70.0,,0.0,0.0,0.0,0.0,0.0,25,105,42.0,82,6.3,Ria Rao,2,3,74.0,2,83.33333333333334,50.7,63.0,-8.0,72.75500000000001,72.75500000000001,27.24499999999999,57.52333333333334,42.47666666666666,high,low,low
24G31B8904,279,Isha Desai,isha.desai236@gmail.com,CIVIL,2,4,Dr. Rohan Kapoor,dr..rohan.kapoor72@gmail.com,77.0,79.0,60.0,,0.0,0.0,0.0,0.0,26,90,68.0,63,4.5,Isha Desai,2,4,72.0,3,86.66666666666667,69.98888888888888,45.0,-19.0,74.74833333333333,74.74833333333333,25.251666666666665,69.35888888888888,30.641111111111115,high,low,low
24G31B1858,280,Sanjay Nair,sanjay.nair798@gmail.com,CSE(AI),2,4,Dr. Rohan Kapoor,dr..rohan.kapoor88@gmail.com,76.0,50.0,70.0,,0.0,0.0,0.0,0.0,14,111,86.0,41,8.4,Sanjay Nair,2,4,65.33333333333333,3,46.66666666666666,70.83423423423423,84.0,20.0,61.4918018018018,61.4918018018018,38.5081981981982,69.18396396396396,30.81603603603604,high,low,low
24G31A4774,281,Vikram Rao,vikram.rao293@gmail.com,CSE,2,3,Prof. Anjali Menon,prof..anjali.menon50@gmail.com,98.0,88.0,,0.0,0.0,0.0,0.0,0.0,19,118,107.0,82,4.7,Vikram Rao,2,3,93.0,2,63.33333333333333,84.57457627118644,47.0,-10.0,80.53618644067797,80.53618644067797,19.463813559322038,79.53553672316384,20.46446327683616,high,low,low
24G31B3043,282,Karthik Sharma,karthik.sharma213@gmail.com,CDS,2,3,Dr. Anil Singh,dr..anil.singh94@gmail.com,90.0,77.0,,0.0,0.0,0.0,0.0,0.0,21,80,36.0,42,8.8,Karthik Sharma,2,3,83.5,2,70.0,48.7,88.0,-13.0,74.45500000000001,74.45500000000001,25.544999999999987,58.24,41.760000000000005,high,low,low
24G31B1973,283,Kriti Agarwal,kriti.agarwal738@gmail.com,ECE,2,3,Dr. Rajesh Kumar,dr..rajesh.kumar89@gmail.com,64.0,67.0,,0.0,0.0,0.0,0.0,0.0,14,109,107.0,52,5.0,Kriti Agarwal,2,3,65.5,2,46.66666666666666,84.11559633027522,50.0,3.0,61.86733944954128,61.86733944954128,38.13266055045872,75.09758409785931,24.90241590214069,high,low,low
24G31A8679,284,Mahesh Pillai,mahesh.pillai405@gmail.com,EEE,2,4,Prof. Kavya Pillai,prof..kavya.pillai54@gmail.com,88.0,90.0,77.0,,0.0,0.0,0.0,0.0,23,119,112.0,79,6.2,Mahesh Pillai,2,4,85.0,3,76.66666666666667,87.88235294117646,62.0,-13.0,81.78235294117647,81.78235294117647,18.21764705882353,83.88431372549019,16.115686274509812,high,low,low
24G31A5089,285,Aditya Singh,aditya.singh672@gmail.com,MECH,2,4,Dr. Harish Rao,dr..harish.rao83@gmail.com,77.0,42.0,75.0,,0.0,0.0,0.0,0.0,17,87,51.0,75,9.2,Aditya Singh,2,4,64.66666666666667,3,56.66666666666666,65.23448275862069,92.0,33.0,63.71850574712644,63.71850574712644,36.28149425287357,66.9974712643678,33.0025287356322,high,low,low
24G31B5082,286,Swati Bajaj,swati.bajaj134@gmail.com,CIVIL,2,3,Prof. Isha Mishra,prof..isha.mishra95@gmail.com,68.0,62.0,,0.0,0.0,0.0,0.0,0.0,27,90,78.0,60,4.9,Swati Bajaj,2,3,65.0,2,90.0,77.56666666666666,49.0,-6.0,73.58500000000001,73.58500000000001,26.414999999999992,74.69666666666666,25.30333333333334,high,low,low
24G31A6141,287,Aditya Srivastava,aditya.srivastava169@gmail.com,CSE(AI),2,3,Dr. Nitin Verma,dr..nitin.verma83@gmail.com,80.0,68.0,,0.0,0.0,0.0,0.0,0.0,23,98,87.0,85,5.0,Aditya Srivastava,2,3,74.0,2,76.66666666666667,84.14285714285714,50.0,-12.0,75.12142857142857,75.12142857142857,24.878571428571437,78.96666666666665,21.033333333333346,high,low,low
24G31B5276,288,Amit Agarwal,amit.agarwal983@gmail.com,CSE,2,4,Prof. Anjali Menon,prof..anjali.menon14@gmail.com,60.0,78.0,85.0,,0.0,0.0,0.0,0.0,28,86,81.0,64,2.3,Amit Agarwal,2,4,74.33333333333333,3,93.33333333333331,81.03023255813953,23.0,7.0,78.47120155038759,78.47120155038759,21.52879844961241,75.78782945736434,24.21217054263566,high,low,low
24G31B9963,289,Harsha Das,harsha.das162@gmail.com,CDS,2,4,Prof. Divya Srivastava,prof..divya.srivastava89@gmail.com,58.0,87.0,58.0,,0.0,0.0,0.0,0.0,12,83,44.0,48,8.1,Harsha Das,2,4,67.66666666666667,3,40.0,54.80843373493976,81.0,-29.0,58.10459839357429,58.10459839357429,41.89540160642571,57.232570281124495,42.76742971887551,medium,normal,low
24G31A9919,290,Amit Kapoor,amit.kapoor722@gmail.com,ECE,2,4,Prof. Isha Mishra,prof..isha.mishra42@gmail.com,60.0,69.0,51.0,,0.0,0.0,0.0,0.0,27,80,65.0,82,7.6,Amit Kapoor,2,4,60.0,3,90.0,80.87499999999999,76.0,-18.0,72.93124999999999,72.93124999999999,27.06875000000001,79.21249999999998,20.787500000000023,high,low,low
24G31A8518,291,Deepak Iyer,deepak.iyer482@gmail.com,EEE,2,4,Prof. Ritika Malhotra,prof..ritika.malhotra78@gmail.com,58.0,65.0,85.0,,0.0,0.0,0.0,0.0,14,110,45.0,40,6.1,Deepak Iyer,2,4,69.33333333333333,3,46.66666666666666,42.73636363636364,61.0,20.0,58.12712121212121,58.12712121212121,41.87287878787879,47.61545454545455,52.38454545454545,medium,normal,medium
24G31A3762,292,Deepak Saxena,deepak.saxena811@gmail.com,MECH,2,4,Dr. Nitin Verma,dr..nitin.verma35@gmail.com,87.0,96.0,78.0,,0.0,0.0,0.0,0.0,14,106,80.0,66,3.4,Deepak Saxena,2,4,87.0,3,46.66666666666666,69.43018867924529,34.0,-18.0,69.61452830188679,69.61452830188679,30.385471698113207,65.36779874213838,34.632201257861624,high,low,low
24G31A6408,293,Deepak Chatterjee,deepak.chatterjee894@gmail.com,CIVIL,2,4,Dr. Suresh Iyer,dr..suresh.iyer94@gmail.com,71.0,55.0,85.0,,0.0,0.0,0.0,0.0,26,110,107.0,51,4.0,Deepak Chatterjee,2,4,70.33333333333333,3,86.66666666666667,82.2909090909091,40.0,30.0,75.51030303030302,75.51030303030302,24.48969696969698,77.30363636363636,22.696363636363643,high,low,low
24G31B4017,294,Esha Das,esha.das557@gmail.com,CSE(AI),2,4,Dr. Vikram Reddy,dr..vikram.reddy95@gmail.com,76.0,87.0,98.0,,0.0,0.0,0.0,0.0,29,113,53.0,80,4.6,Esha Das,2,4,87.0,3,96.66666666666669,53.431858407079645,46.0,11.0,82.81477876106194,82.81477876106194,17.185221238938055,60.36896755162242,39.63103244837758,high,low,low
24G31B7548,295,Arjun Joshi,arjun.joshi337@gmail.com,CSE,2,3,Prof. Ritika Malhotra,prof..ritika.malhotra98@gmail.com,97.0,58.0,,0.0,0.0,0.0,0.0,0.0,21,115,74.0,48,2.6,Arjun Joshi,2,3,77.5,2,70.0,57.24347826086956,26.0,-39.0,69.63652173913043,69.63652173913043,30.36347826086957,57.42043478260869,42.57956521739131,high,low,low
24G31B1783,296,Vikram Desai,vikram.desai755@gmail.com,CDS,2,4,Prof. Ritika Malhotra,prof..ritika.malhotra11@gmail.com,74.0,60.0,85.0,,0.0,0.0,0.0,0.0,10,96,91.0,46,7.1,Vikram Desai,2,4,73.0,3,33.33333333333333,82.65416666666665,71.0,25.0,62.448125,62.448125,37.551875,75.59124999999997,24.408750000000023,high,low,low
24G31A7678,297,Sneha Joshi,sneha.joshi764@gmail.com,ECE,2,4,Dr. Anil Singh,dr..anil.singh25@gmail.com,81.0,70.0,70.0,,0.0,0.0,0.0,0.0,16,105,84.0,86,3.8,Sneha Joshi,2,4,73.66666666666667,3,53.333333333333336,77.0,38.0,0.0,66.28333333333335,66.28333333333335,33.716666666666654,70.39999999999999,29.60000000000001,high,low,low
24G31A8564,298,Vivek Mishra,vivek.mishra177@gmail.com,EEE,2,4,Dr. Nitin Verma,dr..nitin.verma79@gmail.com,83.0,99.0,92.0,,0.0,0.0,0.0,0.0,30,118,98.0,86,4.2,Vivek Mishra,2,4,91.33333333333331,3,100.0,79.53559322033898,42.0,-7.0,89.6970056497175,89.6970056497175,10.302994350282503,79.00824858757062,20.99175141242938,high,low,low
24G31B6690,299,Vikram Sharma,vikram.sharma225@gmail.com,MECH,2,3,Dr. Vikram Reddy,dr..vikram.reddy92@gmail.com,57.0,58.0,,0.0,0.0,0.0,0.0,0.0,10,81,45.0,82,1.4,Vikram Sharma,2,3,57.5,2,33.33333333333333,56.68888888888889,14.0,1.0,47.95333333333333,47.95333333333333,52.04666666666667,50.16555555555555,49.83444444444445,medium,normal,medium
24G31A2797,300,Priya Bhatnagar,priya.bhatnagar328@gmail.com,CIVIL,2,4,Dr. Rajesh Kumar,dr..rajesh.kumar16@gmail.com,88.0,95.0,64.0,,0.0,0.0,0.0,0.0,26,105,84.0,74,2.7,Priya Bhatnagar,2,4,82.33333333333333,3,86.66666666666667,73.5,27.0,-31.0,79.54166666666666,79.54166666666666,20.458333333333343,71.05,28.950000000000003,high,low,low
24G31B7631,301,Ramesh Srivastava,ramesh.srivastava171@gmail.com,CSE(AI),2,3,Prof. Priya Sharma,prof..priya.sharma33@gmail.com,83.0,43.0,,0.0,0.0,0.0,0.0,0.0,27,87,67.0,51,6.7,Ramesh Srivastava,2,3,63.0,2,90.0,70.80804597701149,67.0,-40.0,72.47120689655172,72.47120689655172,27.52879310344828,71.56563218390804,28.434367816091964,high,low,low
24G31A9325,302,Mohan Patel,mohan.patel644@gmail.com,CSE,2,3,Prof. Shreya Nair,prof..shreya.nair63@gmail.com,82.0,83.0,,0.0,0.0,0.0,0.0,0.0,21,120,102.0,72,8.3,Mohan Patel,2,3,82.5,2,70.0,82.19999999999999,83.0,1.0,78.73,78.73,21.27,81.08999999999999,18.91000000000001,high,low,low
24G31A3754,303,Bhavna Kumar,bhavna.kumar945@gmail.com,CDS,2,4,Dr. Anil Singh,dr..anil.singh39@gmail.com,84.0,78.0,44.0,,0.0,0.0,0.0,0.0,21,100,91.0,60,5.9,Bhavna Kumar,2,4,68.66666666666667,3,70.0,81.6,59.0,-34.0,70.52333333333334,70.52333333333334,29.47666666666666,76.88666666666666,23.113333333333344,high,low,low
24G31B1083,304,Meera Rao,meera.rao238@gmail.com,ECE,2,4,Prof. Kavya Pillai,prof..kavya.pillai77@gmail.com,50.0,79.0,91.0,,0.0,0.0,0.0,0.0,13,113,66.0,81,7.3,Meera Rao,2,4,73.33333333333333,3,43.333333333333336,64.38495575221238,73.0,12.0,62.97441002949852,62.97441002949852,37.02558997050148,64.03613569321533,35.96386430678467,high,low,low
24G31A6895,305,Mahesh Dasgupta,mahesh.dasgupta155@gmail.com,EEE,2,3,Prof. Priya Sharma,prof..priya.sharma30@gmail.com,60.0,56.0,,0.0,0.0,0.0,0.0,0.0,27,119,49.0,44,2.7,Mahesh Dasgupta,2,3,58.0,2,90.0,40.3235294117647,27.0,-4.0,63.39852941176471,63.39852941176471,36.601470588235294,45.726470588235294,54.27352941176471,high,low,medium
